ESG Bond Type;Issue Year;Issued Amount (USD);TRBC Sector;
Sustainability Bond;2024;51750000;Private Entity;
Sustainability Bond;2024;205812135;Private Entity;
Green Bond;2024;10789947;Private Entity;
Green Bond;2024;65859883;Private Entity;
Sustainability Bond;2024;112285337;Private Entity;
Green Bond;2024;153639500;Private Entity;
Green Bond;2024;343020224;Private Entity;
Green Bond;2024;200000000;Private Entity;
Green Bond;2024;10327000;Private Entity;
Green Bond;2024;757000000;Private Entity;
Social Bond;2024;123844122;Private Entity;
Green Bond;2024;82324854;Private Entity;
Sustainability Bond;2024;30000000;Private Entity;
Social Bond;2024;75682519;Government;
Green Bond;2024;137208090;Private Entity;
Green Bond;2024;68604045;Private Entity;
Sustainability Bond;2024;41162427;Private Entity;
Green Bond;2024;722890000;Private Entity;
Green Bond;2024;10327000;Private Entity;
Sustainability Bond;2024;34401145;Private Entity;
Social Bond;2024;103203435;Government;
Social Bond;2024;1000000000;Private Entity;
Green Bond;2024;27423306;Private Entity;
Green Bond;2024;274416180;Private Entity;
Sustainability Bond;2024;55041832;Private Entity;
Social Bond;2024;30458090;Private Entity;
Social Bond;2024;137604579;Private Entity;
Green Bond;2024;82324854;Private Entity;
Green Bond;2024;137208090;Private Entity;
Green Bond;2024;274416180;Private Entity;
Social Bond;2024;66379840;Private Entity;
Green Bond;2024;184583579;Private Entity;
Green Bond;2024;45705510;Government;
Green Bond;2024;200000000;Private Entity;
Sustainability Bond;2024;2000000000;Private Entity;
Sustainability Bond;2024;2000000000;Private Entity;
Social Bond;2024;13760458;Private Entity;
Social Bond;2024;34401145;Private Entity;
Green Bond;2024;411624269;Private Entity;
Social Bond;2024;82562748;Government;
Green Bond;2024;40000000;Private Entity;
Green Bond;2024;95000000;Private Entity;
Green Bond;2024;65000000;Private Entity;
Green Bond;2024;44512895;Private Entity;
Green Bond;2024;103270000;Private Entity;
Green Bond;2024;54883236;Private Entity;
Sustainability Bond;2024;267555775;Private Entity;
Sustainability Bond;2024;40951123;Government;
Sustainability Bond;2024;660502;Government;
Green Bond;2024;27441618;Private Entity;
Green Bond;2024;68604045;Private Entity;
Social Bond;2024;68802290;Government;
Green Bond;2024;205812135;Private Entity;
Green Bond;2024;137208090;Private Entity;
Sustainability Bond;2024;500000000;Private Entity;
Green Bond;2024;68604045;Private Entity;
Green Bond;2024;82269918;Private Entity;
Green Bond;2024;205812135;Private Entity;
Green Bond;2024;137208090;Private Entity;
Green Bond;2024;82324854;Private Entity;
Green Bond;2024;823248539;Private Entity;
Sustainability Bond;2024;500000000;Private Entity;
Social Bond;2024;109766472;Private Entity;
Green Bond;2024;36564408;Private Entity;
Green Bond;2024;41162427;Private Entity;
Green Bond;2024;137208090;Private Entity;
Green Bond;2024;650000000;Private Entity;
Green Bond;2024;300000000;Private Entity;
Green Bond;2024;686040449;Private Entity;
Sustainability Bond;2024;137208090;Private Entity;
Sustainability Bond;2024;500000000;Private Entity;
Sustainability Bond;2024;164649708;Private Entity;
Sustainability Bond;2024;3544005;Private Entity;
Green Bond;2024;88573959;Private Entity;
Green Bond;2024;12185860;Private Entity;
Green Bond;2024;30458090;Private Entity;
Social Bond;2024;51635000;Government;
Green Bond;2024;159969286;Private Entity;
Green Bond;2024;185890528;Private Entity;
Social Bond;2024;56142668;Private Entity;
Social Bond;2024;130724351;Private Entity;
Green Bond;2024;700000000;Private Entity;
Green Bond;2024;91411021;Private Entity;
Sustainability Bond;2024;6497342;Private Entity;
Social Bond;2024;350000000;Private Entity;
Social Bond;2024;350000000;Private Entity;
Green Bond;2024;137208090;Private Entity;
Green Bond;2024;68604045;Private Entity;
Green Bond;2024;41162427;Private Entity;
Green Bond;2024;34401145;Private Entity;
Social Bond;2024;75682519;Private Entity;
Social Bond;2024;34401145;Private Entity;
Green Bond;2024;300000000;Private Entity;
Green Bond;2024;137208090;Private Entity;
Green Bond;2024;400000000;Private Entity;
Green Bond;2024;68604045;Private Entity;
Green Bond;2024;41162427;Private Entity;
Sustainability Bond;2024;500000000;Private Entity;
Green Bond;2024;231881672;Private Entity;
Green Bond;2024;27441618;Private Entity;
Sustainability Bond;2024;20640687;Private Entity;
Sustainability Bond;2024;343020224;Private Entity;
Sustainability Bond;2024;27520916;Private Entity;
Social Bond;2024;300000000;Private Entity;
Social Bond;2024;462351387;Private Entity;
Social Bond;2024;123844122;Private Entity;
Social Bond;2024;103203435;Government;
Green Bond;2024;274416180;Private Entity;
Green Bond;2024;1000000000;Private Entity;
Sustainability Bond;2024;94673582;Private Entity;
Green Bond;2024;137208090;Private Entity;
Green Bond;2024;543068;Private Entity;
Green Bond;2024;137208090;Private Entity;
Green Bond;2024;137208090;Private Entity;
Green Bond;2024;150000000;Private Entity;
Green Bond;2024;627100000;Private Entity;
Social Bond;2024;300000000;Private Entity;
Social Bond;2024;300000000;Private Entity;
Green Bond;2024;41162427;Private Entity;
Sustainability Bond;2024;930675000;Supranational Institution;
Green Bond;2024;68604045;Private Entity;
Green Bond;2024;1646497077;Private Entity;
Green Bond;2024;330250991;Private Entity;
Green Bond;2024;68604045;Private Entity;
Green Bond;2024;1000000000;Government;
Green Bond;2024;1000000000;Government;
Green Bond;2024;54883236;Private Entity;
Sustainability Bond;2024;41162427;Private Entity;
Sustainability Bond;2024;173892882;Private Entity;
Sustainability Bond;2024;173892882;Private Entity;
Sustainability Bond;2024;200000000;Private Entity;
Green Bond;2024;41162427;Private Entity;
Green Bond;2024;68604045;Private Entity;
Social Bond;2024;46433422;Private Entity;
Green Bond;2024;244857982;Private Entity;
Social Bond;2024;105680317;Private Entity;
Social Bond;2024;34401145;Private Entity;
Green Bond;2024;103203435;Private Entity;
Sustainability Bond;2024;34401145;Private Entity;
Green Bond;2024;279837694;Private Entity;
Green Bond;2024;274416180;Private Entity;
Sustainability Bond;2024;137208090;Private Entity;
Green Bond;2024;20640687;Private Entity;
Green Bond;2024;137208090;Private Entity;
Green Bond;2024;274416180;Private Entity;
Social Bond;2024;34401145;Private Entity;
Green Bond;2024;219925225;Private Entity;
Green Bond;2024;34401145;Private Entity;
Green Bond;2024;82562748;Private Entity;
Green Bond;2024;68604045;Private Entity;
Green Bond;2024;68604045;Private Entity;
Green Bond;2024;288136989;Private Entity;
Green Bond;2024;13353869;Private Entity;
Green Bond;2024;2744161796;Private Entity;
Green Bond;2024;91411021;Private Entity;
Green Bond;2024;58999479;Private Entity;
Green Bond;2024;42122884;Private Entity;
Green Bond;2024;13353869;Private Entity;
Sustainability Bond;2024;85000000;Private Entity;
Social Bond;2024;68802290;Government;
Green Bond;2024;35610316;Private Entity;
Green Bond;2024;28346543;Private Entity;
Sustainability Bond;2024;30000000;Private Entity;
Social Bond;2024;500000000;Private Entity;
Green Bond;2024;137208090;Private Entity;
Green Bond;2024;82324854;Private Entity;
Green Bond;2024;370461842;Private Entity;
Green Bond;2024;268927856;Private Entity;
Sustainability Bond;2024;226393348;Private Entity;
Green Bond;2024;137208090;Private Entity;
Sustainability Bond;2024;24791526;Private Entity;
Green Bond;2024;384182651;Private Entity;
Green Bond;2024;68604045;Private Entity;
Sustainability Bond;2024;345000000;Private Entity;
Social Bond;2024;151365037;Private Entity;
Social Bond;2024;103203435;Private Entity;
Sustainability Bond;2024;15229045;Private Entity;
Sustainability Bond;2024;520000000;Private Entity;
Social Bond;2024;68802290;Government;
Green Bond;2024;1646497077;Private Entity;
Green Bond;2024;27423306;Private Entity;
Sustainability Bond;2024;293899728;Private Entity;
Green Bond;2024;18282204;Private Entity;
Green Bond;2024;18282204;Private Entity;
Green Bond;2024;41162427;Private Entity;
Green Bond;2024;400000000;Private Entity;
Green Bond;2024;250000000;Private Entity;
Green Bond;2024;31993857;Private Entity;
Green Bond;2024;63987714;Private Entity;
Green Bond;2024;41134959;Private Entity;
Sustainability Bond;2024;109766472;Private Entity;
Sustainability Bond;2024;27520916;Private Entity;
Social Bond;2024;48161603;Private Entity;
Social Bond;2024;170179661;Private Entity;
Green Bond;2024;13720809;Private Entity;
Green Bond;2024;27423306;Private Entity;
Social Bond;2024;500000000;Private Entity;
Social Bond;2024;500000000;Private Entity;
Green Bond;2024;77699367;Private Entity;
Green Bond;2024;233253753;Private Entity;
Green Bond;2024;400000000;Private Entity;
Green Bond;2024;68604045;Private Entity;
Sustainability Bond;2024;641347424;Government;
Social Bond;2024;100000000;Private Entity;
Social Bond;2024;178885953;Private Entity;
Green Bond;2024;137208090;Private Entity;
Sustainability Bond;2024;600000000;Private Entity;
Sustainability Bond;2024;600000000;Private Entity;
Green Bond;2024;205812135;Private Entity;
Green Bond;2024;20640687;Private Entity;
Sustainability Bond;2024;176724020;Private Entity;
Sustainability Bond;2024;155000000;Private Entity;
Green Bond;2024;27423306;Private Entity;
Green Bond;2024;34401145;Private Entity;
Sustainability Bond;2024;165125495;Private Entity;
Sustainability Bond;2024;67613252;Private Entity;
Social Bond;2024;297886394;Government;
Social Bond;2024;96323206;Private Entity;
Social Bond;2024;13760458;Private Entity;
Social Bond;2024;41281374;Government;
Green Bond;2024;240114157;Private Entity;
Green Bond;2024;205812135;Private Entity;
Sustainability Bond;2024;150000000;Private Entity;
Green Bond;2024;41162427;Private Entity;
Social Bond;2024;68802290;Private Entity;
Green Bond;2024;89025791;Private Entity;
Green Bond;2024;45705510;Private Entity;
Green Bond;2024;274416180;Private Entity;
Green Bond;2024;500000000;Private Entity;
Green Bond;2024;73128816;Private Entity;
Green Bond;2024;68692206;Private Entity;
Social Bond;2024;96323206;Private Entity;
Social Bond;2024;61922061;Government;
Green Bond;2024;774525000;Private Entity;
Green Bond;2024;137208090;Private Entity;
Sustainability Bond;2024;73811633;Private Entity;
Social Bond;2024;154905000;Private Entity;
Social Bond;2024;34401145;Private Entity;
Green Bond;2024;205812135;Private Entity;
Green Bond;2024;109693225;Private Entity;
Green Bond;2024;137208090;Private Entity;
Green Bond;2024;41162427;Private Entity;
Green Bond;2024;137116531;Government;
Sustainability Bond;2024;300000000;Private Entity;
Sustainability Bond;2024;61922061;Private Entity;
Green Bond;2024;22852755;Private Entity;
Green Bond;2024;1032700000;Private Entity;
Green Bond;2024;45705510;Private Entity;
Green Bond;2024;68604045;Private Entity;
Green Bond;2024;68604045;Private Entity;
Green Bond;2024;23874208;Private Entity;
Sustainability Bond;2024;250000000;Private Entity;
Green Bond;2024;48000000;Private Entity;
Sustainability Bond;2024;100000000;Private Entity;
Sustainability Bond;2024;50000000;Private Entity;
Green Bond;2024;137208090;Private Entity;
Social Bond;2024;12549538;Private Entity;
Social Bond;2024;4130800000;Private Entity;
Green Bond;2024;41281374;Private Entity;
Sustainability Bond;2024;82269918;Private Entity;
Sustainability Bond;2024;3380663;Private Entity;
Sustainability Bond;2024;34401145;Private Entity;
Green Bond;2024;205812135;Private Entity;
Green Bond;2024;200000000;Private Entity;
Sustainability Bond;2024;480228314;Private Entity;
Green Bond;2024;118834327;Private Entity;
Green Bond;2024;137208090;Private Entity;
Green Bond;2024;686040449;Private Entity;
Sustainability Bond;2024;49394912;Private Entity;
Green Bond;2024;36564408;Private Entity;
Green Bond;2024;150000000;Private Entity;
Green Bond;2024;31993857;Private Entity;
Social Bond;2024;300000000;Private Entity;
Social Bond;2024;30458090;Private Entity;
Social Bond;2024;300000000;Private Entity;
Green Bond;2024;20581213;Private Entity;
Green Bond;2024;516350000;Private Entity;
Sustainability Bond;2024;68604045;Private Entity;
Green Bond;2024;1487298116;Private Entity;
Green Bond;2024;36564408;Private Entity;
Green Bond;2024;63987714;Private Entity;
Green Bond;2024;1031903;Private Entity;
Social Bond;2024;250000000;Private Entity;
Green Bond;2024;247415879;Private Entity;
Green Bond;2024;68802290;Private Entity;
Green Bond;2024;45705510;Private Entity;
Green Bond;2024;44512895;Private Entity;
Green Bond;2024;145310436;Government;
Social Bond;2024;90000000;Private Entity;
Green Bond;2024;31993857;Private Entity;
Green Bond;2024;10327000;Private Entity;
Sustainability Bond;2024;61922061;Private Entity;
Green Bond;2024;123487281;Private Entity;
Social Bond;2024;96323206;Government;
Social Bond;2024;850000000;Private Entity;
Green Bond;2024;686040449;Private Entity;
Green Bond;2024;671255000;Private Entity;
Green Bond;2024;137208090;Private Entity;
Sustainability Bond;2024;300000000;Private Entity;
Sustainability Bond;2024;411624269;Private Entity;
Social Bond;2024;48161603;Private Entity;
Green Bond;2024;15092890;Private Entity;
Green Bond;2024;85069016;Private Entity;
Social Bond;2024;6880229;Private Entity;
Green Bond;2024;145440575;Private Entity;
Green Bond;2024;36564408;Private Entity;
Green Bond;2024;127975429;Private Entity;
Green Bond;2024;41281374;Private Entity;
Green Bond;2024;27520916;Private Entity;
Sustainability Bond;2024;400000000;Private Entity;
Green Bond;2024;137208090;Private Entity;
Social Bond;2024;96323206;Private Entity;
Green Bond;2024;68604045;Private Entity;
Green Bond;2024;35674103;Private Entity;
Green Bond;2024;301857798;Private Entity;
Sustainability Bond;2024;137208090;Private Entity;
Green Bond;2024;2744161796;Private Entity;
Green Bond;2024;774525000;Private Entity;
Sustainability Bond;2024;75682519;Private Entity;
Green Bond;2024;930675000;Private Entity;
Green Bond;2024;103270000;Private Entity;
Green Bond;2024;27441618;Private Entity;
Sustainability Bond;2024;210000000;Private Entity;
Green Bond;2024;19815059;Private Entity;
Green Bond;2024;27423306;Private Entity;
Green Bond;2024;18282204;Private Entity;
Green Bond;2024;300000000;Private Entity;
Sustainability Bond;2024;41281374;Private Entity;
Sustainability Bond;2024;13760458;Private Entity;
Social Bond;2024;89442977;Private Entity;
Green Bond;2024;22278429;Private Entity;
Sustainability Bond;2024;119371038;Private Entity;
