Amount Outstanding (USD),Coupon Class,Currency,ESG Bond Type,ISIN,Issue Year,Issued Amount (USD),TRBC Sector,Coupon
43906589,Fixed Coupon,Chinese Yuan,Green Bond,HK0000979986,2024,43906589,Private Entity,7.9
13760458,Fixed Coupon,South Korean Won,Social Bond,KR6174142E68,2024,13760458,Private Entity,3.652
75682519,Fixed Coupon,South Korean Won,Social Bond,KR354415GE68,2024,75682519,Private Entity,3.36
62194564,Fixed Coupon,Euro,Green Bond,XS2831033159,2024,62194564,Private Entity,2.08
198150594,Fixed Coupon,Japanese Yen,Social Bond,JP369540AQ61,2024,198150594,Private Entity,0.439
13760458,Fixed Coupon,South Korean Won,Sustainability Bond,KR6095238E60,2024,13760458,Private Entity,5.732
68802290,Fixed Coupon,South Korean Won,Social Bond,KR352503GE65,2024,68802290,Government,3.337
48161603,Fixed Coupon,South Korean Won,Green Bond,KR6012451E65,2024,48161603,Private Entity,3.561
300000000,Floating Coupon,US Dollar,Sustainability Bond,XS2848658717,2024,300000000,Private Entity,4.87935
46936400,Discount/Zero Coupon,US Dollar,Sustainability Bond,US06418K2987,2024,46936400,Private Entity,0
60000000,Fixed Coupon,US Dollar,Green Bond,AR0086415137,2024,60000000,Private Entity,2
474721,Floating Coupon,Argentinian Peso,Green Bond,AR0144564017,2024,474721,Government,37.4444
20640687,Fixed Coupon,South Korean Won,Social Bond,KR6174141E77,2024,20640687,Private Entity,3.458
6880229,Fixed Coupon,South Korean Won,Social Bond,KR6205494E72,2024,6880229,Private Entity,3.455
68802290,Fixed Coupon,South Korean Won,Sustainability Bond,KR6029886E72,2024,68802290,Private Entity,3.441
103203435,Fixed Coupon,South Korean Won,Social Bond,KR354410GE71,2024,103203435,Private Entity,3.224
75682519,Fixed Coupon,South Korean Won,Social Bond,KR6174142E76,2024,75682519,Private Entity,3.458
27520916,Fixed Coupon,South Korean Won,Social Bond,KR6205495E71,2024,27520916,Private Entity,3.455
75682519,Fixed Coupon,South Korean Won,Social Bond,KR354403GE13,2024,75682519,Private Entity,3.57
27423306,Fixed Coupon,Swedish Krona,Green Bond,SE0020356566,2024,27423306,Private Entity,4.81
59417163,Floating Coupon,Swedish Krona,Green Bond,SE0013105772,2024,59417163,Private Entity,4.357
567427613,Floating Coupon,Mexican Peso,Sustainability Bond,MXLGGO000097,2024,567427613,Government,9.89
172005724,Fixed Coupon,South Korean Won,Green Bond,KR6000014E78,2024,172005724,Private Entity,3.19
75682519,Fixed Coupon,South Korean Won,Social Bond,KR354414GE10,2024,75682519,Private Entity,3.59
13760458,Fixed Coupon,South Korean Won,Green Bond,KR6033667EB7,2024,13760458,Private Entity,3.372
712492617,Fixed Coupon,Singapore Dollar,Green Bond,SGXF89668937,2024,712492617,Government,3.244
396301189,Fixed Coupon,Japanese Yen,Social Bond,JP379990AQ73,2024,396301189,Private Entity,0.439
274416180,Fixed Coupon,Chinese Yuan,Green Bond,HK0001038410,2024,274416180,Government,2.6
109766472,Fixed Coupon,Chinese Yuan,Green Bond,--,2024,109766472,Private Entity,2.16
7297608,Fixed Coupon,US Dollar,Sustainability Bond,AR0398843448,2024,7297608,Private Entity,9
52934258,Fixed Coupon,US Dollar,Sustainability Bond,AR0682053886,2024,52934258,Private Entity,7
103203435,Fixed Coupon,South Korean Won,Social Bond,KR354401GE23,2024,103203435,Private Entity,3.5
6880229,Fixed Coupon,South Korean Won,Social Bond,KR6174144E82,2024,6880229,Private Entity,3.347
0,Fixed Coupon,Euro,Green Bond,XS2914567313,2024,10327000,Private Entity,1.517
2065400,Fixed Coupon,Euro,Green Bond,AT0000A3E7V8,2024,2065400,Private Entity,3.53
17200572,Fixed Coupon,South Korean Won,Green Bond,KR355601GE85,2024,17200572,Private Entity,3.339
68802290,Fixed Coupon,South Korean Won,Social Bond,KR356501GE84,2024,68802290,Private Entity,3.424
178885953,Fixed Coupon,South Korean Won,Social Bond,KR310503GE89,2024,178885953,Private Entity,3.17
516350000,Floating Coupon,Euro,Green Bond,XS2880093765,2024,516350000,Private Entity,3.584
123487281,Fixed Coupon,Chinese Yuan,Social Bond,HK0001045761,2024,123487281,Private Entity,2.15
137208090,Fixed Coupon,Chinese Yuan,Green Bond,CND10008BCR0,2024,137208090,Private Entity,3.4
343020224,Fixed Coupon,Chinese Yuan,Sustainability Bond,HK0001046462,2024,343020224,Private Entity,2.68
110083664,Fixed Coupon,South Korean Won,Social Bond,KR310509GE83,2024,110083664,Private Entity,3.2
103270000,Fixed Coupon,Euro,Green Bond,DE000LB4W4G8,2024,103270000,Private Entity,2.92
63987714,Floating Coupon,Swedish Krona,Green Bond,SE0013884988,2024,63987714,Private Entity,3.524
13760458,Fixed Coupon,South Korean Won,Green Bond,KR6033668EB5,2024,13760458,Private Entity,3.375
27423306,Floating Coupon,Swedish Krona,Green Bond,XS2885247770,2024,27423306,Private Entity,3.024
2481800,Discount/Zero Coupon,British Pound,Sustainability Bond,XS2886164693,2024,2481800,Private Entity,0
13760458,Fixed Coupon,South Korean Won,Social Bond,KR6174143E26,2024,13760458,Private Entity,3.829
55041832,Fixed Coupon,South Korean Won,Social Bond,KR352601GE82,2024,55041832,Government,3.2
68802290,Fixed Coupon,South Korean Won,Social Bond,KR6174144E25,2024,68802290,Private Entity,3.829
14818474,Fixed Coupon,Chinese Yuan,Green Bond,XS2850914974,2024,14818474,Private Entity,6
3000000000,Fixed Coupon,US Dollar,Sustainability Bond,US459058LK77,2024,3000000000,Private Entity,4
132100396,Fixed Coupon,Japanese Yen,Social Bond,JP365820AQ86,2024,132100396,Private Entity,0.489
205812135,Fixed Coupon,Chinese Yuan,Green Bond,MO0000000386,2024,205812135,Private Entity,2.15
205812135,Fixed Coupon,Chinese Yuan,Green Bond,CND10008BMW9,2024,205812135,Private Entity,2.2
274416180,Fixed Coupon,Chinese Yuan,Green Bond,CND10008BZ07,2024,274416180,Private Entity,1.32
137208090,Fixed Coupon,Chinese Yuan,Green Bond,CND10008CKC3,2024,137208090,Private Entity,1.32
27423306,Floating Coupon,Swedish Krona,Green Bond,SE0013885019,2024,27423306,Private Entity,3.373
36564408,Floating Coupon,Swedish Krona,Green Bond,SE0020052702,2024,36564408,Private Entity,2.848
130724351,Fixed Coupon,South Korean Won,Social Bond,KR310506GE94,2024,130724351,Private Entity,3.24
13760458,Fixed Coupon,South Korean Won,Social Bond,KR352501GE91,2024,13760458,Government,3.139
826160000,Fixed Coupon,Euro,Green Bond,XS2837886014,2024,826160000,Private Entity,3.75
36564408,Floating Coupon,Swedish Krona,Green Bond,SE0013106309,2024,36564408,Private Entity,3.346
68802290,Fixed Coupon,South Korean Won,Social Bond,KR354410GE30,2024,68802290,Private Entity,3.486
0,Floating Coupon,Norwegian Krone,Green Bond,NO0013265884,2024,66769343,Private Entity,11.22
6398771,Floating Coupon,Swedish Krona,Green Bond,SE0013106317,2024,6398771,Private Entity,4.654
6880229,Fixed Coupon,South Korean Won,Social Bond,KR6174143E67,2024,6880229,Private Entity,3.652
114263776,Floating Coupon,Swedish Krona,Green Bond,SE0022420048,2024,114263776,Private Entity,3.048
198150594,Fixed Coupon,Japanese Yen,Social Bond,JP369540AQ95,2024,198150594,Private Entity,0.404
10327000,Fixed Coupon,Euro,Green Bond,XS2905576315,2024,10327000,Private Entity,3.7
104359313,Fixed Coupon,Japanese Yen,Sustainability Bond,JP354565AQB2,2024,104359313,Private Entity,0.623
34401145,Fixed Coupon,South Korean Won,Green Bond,KR6065901E36,2024,34401145,Private Entity,3.928
116963893,Fixed Coupon,South Korean Won,Social Bond,KR352601GE90,2024,116963893,Government,3.13
24784800,Fixed Coupon,Euro,Green Bond,DE000LB4W464,2024,24784800,Private Entity,2.63
189888,Floating Coupon,Argentinian Peso,Green Bond,AR0372443959,2024,189888,Private Entity,45.6088
132100396,Fixed Coupon,Japanese Yen,Social Bond,JP379990AQ99,2024,132100396,Private Entity,0.489
23117569,Fixed Coupon,Japanese Yen,Social Bond,JP364890AQ92,2024,23117569,Private Entity,0.479
110083664,Fixed Coupon,South Korean Won,Green Bond,KR6065902E92,2024,110083664,Private Entity,3.299
3380663,Fixed Coupon,Malaysian Ringgit,Sustainability Bond,MYBVF2402512,2024,3380663,Private Entity,4.55
30458090,Fixed Coupon,Taiwanese Dollar,Sustainability Bond,TW000G110B25,2024,30458090,Private Entity,1.73
75682519,Fixed Coupon,South Korean Won,Social Bond,KR354401GEA9,2024,75682519,Private Entity,3.082
110083664,Fixed Coupon,South Korean Won,Social Bond,KR354401GE49,2024,110083664,Private Entity,3.406
54100008,Fixed Coupon,Uzbekistani Sum,Green Bond,XS2906222638,2024,54100008,Private Entity,21.75
54100008,Fixed Coupon,Uzbekistani Sum,Green Bond,XS2903443369,2024,54100008,Private Entity,21.75
877795000,Fixed Coupon,Euro,Green Bond,XS2745344601,2024,877795000,Private Entity,3.625
123844122,Fixed Coupon,South Korean Won,Social Bond,KR352601GEA6,2024,123844122,Government,3.19
25671964,Fixed Coupon,Hong Kong Dollar,Sustainability Bond,XS2917467214,2024,25671964,Private Entity,3.16
66050198,Fixed Coupon,Japanese Yen,Social Bond,JP365820AQA0,2024,66050198,Private Entity,0.534
103203435,Fixed Coupon,South Korean Won,Green Bond,KR6000032EA5,2024,103203435,Private Entity,3.17
27423306,Fixed Coupon,Swedish Krona,Green Bond,SE0013884780,2024,27423306,Private Entity,4.995
68558265,Floating Coupon,Swedish Krona,Green Bond,SE0013884772,2024,68558265,Private Entity,4.307
45705510,Floating Coupon,Swedish Krona,Green Bond,SE0013361920,2024,45705510,Private Entity,3.507
898518728,Fixed Coupon,Hong Kong Dollar,Social Bond,HK0001064796,2024,898518728,Private Entity,3.55
27423306,Floating Coupon,Swedish Krona,Green Bond,SE0013105996,2024,27423306,Private Entity,3.437
27441618,Fixed Coupon,Chinese Yuan,Sustainability Bond,XS2807471144,2024,27441618,Private Entity,3.8
20640687,Fixed Coupon,South Korean Won,Social Bond,KR6205493EA2,2024,20640687,Private Entity,3.283
13760458,Floating Coupon,South Korean Won,Green Bond,KR602988FEA7,2024,13760458,Private Entity,3.316
61922061,Fixed Coupon,South Korean Won,Green Bond,KR602988BEA6,2024,61922061,Private Entity,3.246
110000000,Floating Coupon,US Dollar,Green Bond,XS2925902376,2024,110000000,Private Entity,5.03976
54846612,Floating Coupon,Swedish Krona,Green Bond,SE0013885274,2024,54846612,Private Entity,2.784
13760458,Fixed Coupon,South Korean Won,Sustainability Bond,KR6079315EA0,2024,13760458,Private Entity,3.454
85069016,Fixed Coupon,Chinese Yuan,Sustainability Bond,HK0001055455,2024,85069016,Private Entity,6.5
27423306,Floating Coupon,Swedish Krona,Green Bond,SE0013361565,2024,27423306,Private Entity,3.581
20640687,Fixed Coupon,South Korean Won,Green Bond,KR6033662EB8,2024,20640687,Private Entity,3.434
20640687,Fixed Coupon,South Korean Won,Social Bond,KR6174145E81,2024,20640687,Private Entity,3.344
55041832,Fixed Coupon,South Korean Won,Social Bond,KR354401GE56,2024,55041832,Private Entity,3.57
15191230,Fixed Coupon,US Dollar,Sustainability Bond,AR0105847989,2024,15191230,Private Entity,9
1549050000,Floating Coupon,Euro,Green Bond,DE000LB39BG3,2024,1549050000,Private Entity,3.235
34401145,Fixed Coupon,South Korean Won,Green Bond,KR352702GEB0,2024,34401145,Private Entity,3.19
79082641,Fixed Coupon,Vietnamese Dong,Green Bond,VN0VCB124019,2024,79082641,Private Entity,4.9
61922061,Fixed Coupon,South Korean Won,Social Bond,KR354413GEB2,2024,61922061,Private Entity,3.18
50000000,Fixed Coupon,US Dollar,Green Bond,XS2940443885,2024,50000000,Private Entity,4.85
8097166,Fixed Coupon,Dominican Peso,Green Bond,XS2168688112,2024,8097166,Private Entity,10
198150594,Fixed Coupon,Japanese Yen,Social Bond,JP369540AQB8,2024,198150594,Private Entity,0.538
137208090,Fixed Coupon,Chinese Yuan,Green Bond,CND10008MJS0,2024,137208090,Private Entity,4.12
54883236,Fixed Coupon,Chinese Yuan,Sustainability Bond,XS2943708383,2024,54883236,Private Entity,2.28
343020224,Fixed Coupon,Chinese Yuan,Green Bond,CND10008MC84,2024,343020224,Private Entity,1.3
221500295,Fixed Coupon,Singapore Dollar,Social Bond,XS2947173584,2024,221500295,Private Entity,3.033
217965654,Fixed Coupon,Japanese Yen,Social Bond,JP379990AQB3,2024,217965654,Private Entity,0.673
1990000,Discount/Zero Coupon,US Dollar,Sustainability Bond,XS2950500392,2024,1990000,Private Entity,0
48161603,Fixed Coupon,South Korean Won,Social Bond,KR354402GEC3,2024,48161603,Private Entity,2.85
2000000,Discount/Zero Coupon,US Dollar,Sustainability Bond,XS2952452394,2024,2000000,Private Entity,0
153947658,Fixed Coupon,Swiss Franc,Green Bond,CH1373904262,2024,153947658,Private Entity,0.8
1400000,Discount/Zero Coupon,US Dollar,Sustainability Bond,XS2956098854,2024,1400000,Private Entity,0
54883236,Fixed Coupon,Chinese Yuan,Green Bond,--,2024,54883236,Private Entity,1.98
13720809,Fixed Coupon,Chinese Yuan,Green Bond,--,2024,13720809,Private Entity,3.6
13760458,Fixed Coupon,South Korean Won,Social Bond,KR6174144E66,2024,13760458,Private Entity,3.653
110083664,Fixed Coupon,South Korean Won,Social Bond,KR352503GEC0,2024,110083664,Government,2.922
0,Fixed Coupon,Swedish Krona,Green Bond,XS2816092626,2024,45705510,Private Entity,3.219
192646411,Fixed Coupon,South Korean Won,Green Bond,KR354801GEC6,2024,192646411,Private Entity,3.09
1732732,Floating Coupon,Argentinian Peso,Sustainability Bond,AR0775645960,2024,1732732,Private Entity,0
26420079,Fixed Coupon,Japanese Yen,Social Bond,JP364890CQC6,2024,26420079,Private Entity,0.693
68604045,Fixed Coupon,Chinese Yuan,Green Bond,--,2024,68604045,Private Entity,1.98
1141315756,Floating Coupon,Danish Krone,Green Bond,DK0002060672,2024,1183107165,Private Entity,2.66
103270000,Fixed Coupon,Euro,Green Bond,XS2741898865,2024,103270000,Private Entity,3.838
55041832,Fixed Coupon,South Korean Won,Social Bond,KR354401GE15,2024,55041832,Private Entity,3.621
20640687,Fixed Coupon,South Korean Won,Social Bond,KR6174143E75,2024,20640687,Private Entity,3.469
24366472,Fixed Coupon,Taiwanese Dollar,Social Bond,TW000HA13021,2024,24366472,Government,1.24
13760458,Fixed Coupon,South Korean Won,Social Bond,KR6174144E74,2024,13760458,Private Entity,3.469
205812135,Fixed Coupon,Chinese Yuan,Green Bond,CND10007G2W3,2024,205812135,Private Entity,3.2
300000000,Fixed Coupon,US Dollar,Sustainability Bond,XS2736277232,2024,300000000,Private Entity,6
800000000,Fixed Coupon,US Dollar,Sustainability Bond,US302154EA32,2024,800000000,Private Entity,4.625
24662737,Discount/Zero Coupon,Polish Zloty,Green Bond,XS2638670252,2024,24662737,Private Entity,0
41281374,Fixed Coupon,South Korean Won,Sustainability Bond,KR6021961E69,2024,41281374,Private Entity,3.752
30458090,Fixed Coupon,Taiwanese Dollar,Social Bond,TW000G118459,2024,30458090,Private Entity,1.45
274233062,Fixed Coupon,Swedish Krona,Green Bond,XS2747093594,2024,274233062,Private Entity,2.941
137208090,Fixed Coupon,Chinese Yuan,Sustainability Bond,CND10007G615,2024,137208090,Private Entity,2.76
500000000,Fixed Coupon,US Dollar,Sustainability Bond,XS2615318362,2024,500000000,Supranational Institution,4
36564408,Floating Coupon,Swedish Krona,Green Bond,SE0013884541,2024,36564408,Private Entity,3.257
96320000,Fixed Coupon,US Dollar,Green Bond,XS2744828265,2024,96320000,Private Entity,5.55
150928899,Fixed Coupon,Chinese Yuan,Green Bond,CND10007HCB3,2024,150928899,Private Entity,3.67
297085817,Floating Coupon,Swedish Krona,Green Bond,XS2748852113,2024,297085817,Private Entity,2.917
356502980,Fixed Coupon,Swedish Krona,Green Bond,XS2748852469,2024,356502980,Private Entity,3.038
37841259,Fixed Coupon,South Korean Won,Green Bond,KR6155722E16,2024,37841259,Private Entity,4.578
205812135,Fixed Coupon,Chinese Yuan,Green Bond,CND10007H829,2024,205812135,Private Entity,2.76
45705510,Floating Coupon,Swedish Krona,Green Bond,SE0021922697,2024,45705510,Private Entity,6.187
137208090,Fixed Coupon,Chinese Yuan,Green Bond,CND10007HFV4,2024,137208090,Private Entity,2.84
0,Floating Coupon,Swedish Krona,Green Bond,XS2749786435,2024,59417163,Private Entity,4.885
63115721,Fixed Coupon,Chinese Yuan,Green Bond,HK0000979580,2024,63115721,Private Entity,4.7
24296141,Fixed Coupon,Colombian Peso,Sustainability Bond,XS2751590931,2024,24296141,Private Entity,9.1
68604045,Fixed Coupon,Chinese Yuan,Green Bond,CND10007H928,2024,68604045,Private Entity,2.7
48161603,Fixed Coupon,South Korean Won,Social Bond,KR354420GE79,2024,48161603,Private Entity,3.175
1000000000,Fixed Coupon,US Dollar,Green Bond,XS2747557416,2024,1000000000,Private Entity,4.875
41162427,Fixed Coupon,Chinese Yuan,Green Bond,CND10007H9S5,2024,41162427,Private Entity,2.76
500000000,Fixed Coupon,US Dollar,Green Bond,US73730EAG89,2024,500000000,Private Entity,4.875
0,Fixed Coupon,US Dollar,Green Bond,XS2753287585,2024,500000000,Private Entity,4.875
500000000,Fixed Coupon,US Dollar,Green Bond,USY7S272AK86,2024,500000000,Private Entity,4.875
4000000000,Fixed Coupon,US Dollar,Social Bond,XS2753427421,2024,4000000000,Private Entity,4.25
4000000000,Fixed Coupon,US Dollar,Social Bond,US12802D2P09,2024,4000000000,Private Entity,4.25
47556143,Fixed Coupon,Japanese Yen,Green Bond,XS2748188831,2024,47556143,Private Entity,1.68
300000000,Fixed Coupon,US Dollar,Sustainability Bond,US98105EAQ08,2024,300000000,Private Entity,4.75
300000000,Fixed Coupon,US Dollar,Sustainability Bond,US98105GAN25,2024,300000000,Private Entity,4.75
16464971,Fixed Coupon,Chinese Yuan,Green Bond,XS2700622702,2024,16464971,Private Entity,3.2
516350000,Fixed Coupon,Euro,Social Bond,XS2746667570,2024,516350000,Supranational Institution,3.75
44512895,Floating Coupon,Norwegian Krone,Green Bond,NO0013132159,2024,44512895,Private Entity,6.95
45705510,Floating Coupon,Swedish Krona,Green Bond,XS2751578050,2024,45705510,Private Entity,4.756
68558850,Fixed Coupon,Colombian Peso,Sustainability Bond,COB01CB00168,2024,68558850,Private Entity,10.45
48161603,Fixed Coupon,South Korean Won,Social Bond,KR354421GE78,2024,48161603,Private Entity,3.14
96045663,Fixed Coupon,Chinese Yuan,Green Bond,CND10007HPZ4,2024,96045663,Private Entity,2.54
516350000,Floating Coupon,Euro,Green Bond,XS2755443459,2024,516350000,Private Entity,3.341
516350000,Fixed Coupon,Euro,Green Bond,XS2740452649,2024,516350000,Private Entity,3.32
68802290,Fixed Coupon,South Korean Won,Social Bond,KR354419GE15,2024,68802290,Private Entity,3.596
300000000,Fixed Coupon,US Dollar,Sustainability Bond,XS2734113991,2024,300000000,Private Entity,5.6
125000000,Fixed Coupon,US Dollar,Green Bond,USU2780UAB80,2024,125000000,Private Entity,7.875
79260238,Fixed Coupon,Japanese Yen,Green Bond,XS2752890355,2024,79260238,Private Entity,1.45
1200000000,Fixed Coupon,US Dollar,Green Bond,US500631BB10,2024,1200000000,Private Entity,4.875
1200000000,Fixed Coupon,US Dollar,Green Bond,USY4907LAJ18,2024,1200000000,Private Entity,4.875
13760458,Fixed Coupon,South Korean Won,Social Bond,KR6145761E84,2024,13760458,Private Entity,3.485
219925225,Fixed Coupon,Swiss Franc,Social Bond,CH1314941407,2024,219925225,Private Entity,1.778
