Amount Outstanding (USD),Coupon Class,Currency,ESG Bond Type,Issue Year,Issued Amount (USD),TRBC Sector,Coupon
2481800,Discount/Zero Coupon,British Pound,Sustainability Bond,2024,2481800,Private Entity,0.00
13760458,Fixed Coupon,South Korean Won,Social Bond,2024,13760458,Private Entity,3.83
55041832,Fixed Coupon,South Korean Won,Social Bond,2024,55041832,Government,3.20
68802290,Fixed Coupon,South Korean Won,Social Bond,2024,68802290,Private Entity,3.83
14818474,Fixed Coupon,Chinese Yuan,Green Bond,2024,14818474,Private Entity,6.00
3000000000,Fixed Coupon,US Dollar,Sustainability Bond,2024,3000000000,Private Entity,4.00
132100396,Fixed Coupon,Japanese Yen,Social Bond,2024,132100396,Private Entity,0.49
205812135,Fixed Coupon,Chinese Yuan,Green Bond,2024,205812135,Private Entity,2.15
205812135,Fixed Coupon,Chinese Yuan,Green Bond,2024,205812135,Private Entity,2.20
274416180,Fixed Coupon,Chinese Yuan,Green Bond,2024,274416180,Private Entity,1.32
137208090,Fixed Coupon,Chinese Yuan,Green Bond,2024,137208090,Private Entity,1.32
27423306,Floating Coupon,Swedish Krona,Green Bond,2024,27423306,Private Entity,3.37
36564408,Floating Coupon,Swedish Krona,Green Bond,2024,36564408,Private Entity,2.85
130724351,Fixed Coupon,South Korean Won,Social Bond,2024,130724351,Private Entity,3.24
13760458,Fixed Coupon,South Korean Won,Social Bond,2024,13760458,Government,3.14
826160000,Fixed Coupon,Euro,Green Bond,2024,826160000,Private Entity,3.75
36564408,Floating Coupon,Swedish Krona,Green Bond,2024,36564408,Private Entity,3.35
68802290,Fixed Coupon,South Korean Won,Social Bond,2024,68802290,Private Entity,3.49
0,Floating Coupon,Norwegian Krone,Green Bond,2024,66769343,Private Entity,11.22
6398771,Floating Coupon,Swedish Krona,Green Bond,2024,6398771,Private Entity,4.65
6880229,Fixed Coupon,South Korean Won,Social Bond,2024,6880229,Private Entity,3.65
114263776,Floating Coupon,Swedish Krona,Green Bond,2024,114263776,Private Entity,3.05
198150594,Fixed Coupon,Japanese Yen,Social Bond,2024,198150594,Private Entity,0.40
10327000,Fixed Coupon,Euro,Green Bond,2024,10327000,Private Entity,3.70
104359313,Fixed Coupon,Japanese Yen,Sustainability Bond,2024,104359313,Private Entity,0.62
34401145,Fixed Coupon,South Korean Won,Green Bond,2024,34401145,Private Entity,3.93
116963893,Fixed Coupon,South Korean Won,Social Bond,2024,116963893,Government,3.13
24784800,Fixed Coupon,Euro,Green Bond,2024,24784800,Private Entity,2.63
189888,Floating Coupon,Argentinian Peso,Green Bond,2024,189888,Private Entity,45.61
132100396,Fixed Coupon,Japanese Yen,Social Bond,2024,132100396,Private Entity,0.49
23117569,Fixed Coupon,Japanese Yen,Social Bond,2024,23117569,Private Entity,0.48
110083664,Fixed Coupon,South Korean Won,Green Bond,2024,110083664,Private Entity,3.30
3380663,Fixed Coupon,Malaysian Ringgit,Sustainability Bond,2024,3380663,Private Entity,4.55
30458090,Fixed Coupon,Taiwanese Dollar,Sustainability Bond,2024,30458090,Private Entity,1.73
75682519,Fixed Coupon,South Korean Won,Social Bond,2024,75682519,Private Entity,3.08
110083664,Fixed Coupon,South Korean Won,Social Bond,2024,110083664,Private Entity,3.41
54100008,Fixed Coupon,Uzbekistani Sum,Green Bond,2024,54100008,Private Entity,21.75
54100008,Fixed Coupon,Uzbekistani Sum,Green Bond,2024,54100008,Private Entity,21.75
877795000,Fixed Coupon,Euro,Green Bond,2024,877795000,Private Entity,3.63
123844122,Fixed Coupon,South Korean Won,Social Bond,2024,123844122,Government,3.19
25671964,Fixed Coupon,Hong Kong Dollar,Sustainability Bond,2024,25671964,Private Entity,3.16
66050198,Fixed Coupon,Japanese Yen,Social Bond,2024,66050198,Private Entity,0.53
103203435,Fixed Coupon,South Korean Won,Green Bond,2024,103203435,Private Entity,3.17
27423306,Fixed Coupon,Swedish Krona,Green Bond,2024,27423306,Private Entity,5.00
68558265,Floating Coupon,Swedish Krona,Green Bond,2024,68558265,Private Entity,4.31
45705510,Floating Coupon,Swedish Krona,Green Bond,2024,45705510,Private Entity,3.51
898518728,Fixed Coupon,Hong Kong Dollar,Social Bond,2024,898518728,Private Entity,3.55
27423306,Floating Coupon,Swedish Krona,Green Bond,2024,27423306,Private Entity,3.44
27441618,Fixed Coupon,Chinese Yuan,Sustainability Bond,2024,27441618,Private Entity,3.80
20640687,Fixed Coupon,South Korean Won,Social Bond,2024,20640687,Private Entity,3.28
13760458,Floating Coupon,South Korean Won,Green Bond,2024,13760458,Private Entity,3.32
61922061,Fixed Coupon,South Korean Won,Green Bond,2024,61922061,Private Entity,3.25
110000000,Floating Coupon,US Dollar,Green Bond,2024,110000000,Private Entity,5.04
54846612,Floating Coupon,Swedish Krona,Green Bond,2024,54846612,Private Entity,2.78
13760458,Fixed Coupon,South Korean Won,Sustainability Bond,2024,13760458,Private Entity,3.45
85069016,Fixed Coupon,Chinese Yuan,Sustainability Bond,2024,85069016,Private Entity,6.50
27423306,Floating Coupon,Swedish Krona,Green Bond,2024,27423306,Private Entity,3.58
20640687,Fixed Coupon,South Korean Won,Green Bond,2024,20640687,Private Entity,3.43
20640687,Fixed Coupon,South Korean Won,Social Bond,2024,20640687,Private Entity,3.34
55041832,Fixed Coupon,South Korean Won,Social Bond,2024,55041832,Private Entity,3.57
15191230,Fixed Coupon,US Dollar,Sustainability Bond,2024,15191230,Private Entity,9.00
1549050000,Floating Coupon,Euro,Green Bond,2024,1549050000,Private Entity,3.24
34401145,Fixed Coupon,South Korean Won,Green Bond,2024,34401145,Private Entity,3.19
79082641,Fixed Coupon,Vietnamese Dong,Green Bond,2024,79082641,Private Entity,4.90
61922061,Fixed Coupon,South Korean Won,Social Bond,2024,61922061,Private Entity,3.18
50000000,Fixed Coupon,US Dollar,Green Bond,2024,50000000,Private Entity,4.85
8097166,Fixed Coupon,Dominican Peso,Green Bond,2024,8097166,Private Entity,10.00
198150594,Fixed Coupon,Japanese Yen,Social Bond,2024,198150594,Private Entity,0.54
137208090,Fixed Coupon,Chinese Yuan,Green Bond,2024,137208090,Private Entity,4.12
54883236,Fixed Coupon,Chinese Yuan,Sustainability Bond,2024,54883236,Private Entity,2.28
343020224,Fixed Coupon,Chinese Yuan,Green Bond,2024,343020224,Private Entity,1.30
221500295,Fixed Coupon,Singapore Dollar,Social Bond,2024,221500295,Private Entity,3.03
217965654,Fixed Coupon,Japanese Yen,Social Bond,2024,217965654,Private Entity,0.67
1990000,Discount/Zero Coupon,US Dollar,Sustainability Bond,2024,1990000,Private Entity,0.00
48161603,Fixed Coupon,South Korean Won,Social Bond,2024,48161603,Private Entity,2.85
2000000,Discount/Zero Coupon,US Dollar,Sustainability Bond,2024,2000000,Private Entity,0.00
153947658,Fixed Coupon,Swiss Franc,Green Bond,2024,153947658,Private Entity,0.80
1400000,Discount/Zero Coupon,US Dollar,Sustainability Bond,2024,1400000,Private Entity,0.00
54883236,Fixed Coupon,Chinese Yuan,Green Bond,2024,54883236,Private Entity,1.98
13720809,Fixed Coupon,Chinese Yuan,Green Bond,2024,13720809,Private Entity,3.60
13760458,Fixed Coupon,South Korean Won,Social Bond,2024,13760458,Private Entity,3.65
110083664,Fixed Coupon,South Korean Won,Social Bond,2024,110083664,Government,2.92
0,Fixed Coupon,Swedish Krona,Green Bond,2024,45705510,Private Entity,3.22
192646411,Fixed Coupon,South Korean Won,Green Bond,2024,192646411,Private Entity,3.09
1732732,Floating Coupon,Argentinian Peso,Sustainability Bond,2024,1732732,Private Entity,0.00
26420079,Fixed Coupon,Japanese Yen,Social Bond,2024,26420079,Private Entity,0.69
68604045,Fixed Coupon,Chinese Yuan,Green Bond,2024,68604045,Private Entity,1.98
1141315756,Floating Coupon,Danish Krone,Green Bond,2024,1183107165,Private Entity,2.66
103270000,Fixed Coupon,Euro,Green Bond,2024,103270000,Private Entity,3.84
55041832,Fixed Coupon,South Korean Won,Social Bond,2024,55041832,Private Entity,3.62
20640687,Fixed Coupon,South Korean Won,Social Bond,2024,20640687,Private Entity,3.47
24366472,Fixed Coupon,Taiwanese Dollar,Social Bond,2024,24366472,Government,1.24
13760458,Fixed Coupon,South Korean Won,Social Bond,2024,13760458,Private Entity,3.47
205812135,Fixed Coupon,Chinese Yuan,Green Bond,2024,205812135,Private Entity,3.20
300000000,Fixed Coupon,US Dollar,Sustainability Bond,2024,300000000,Private Entity,6.00
800000000,Fixed Coupon,US Dollar,Sustainability Bond,2024,800000000,Private Entity,4.63
24662737,Discount/Zero Coupon,Polish Zloty,Green Bond,2024,24662737,Private Entity,0.00
41281374,Fixed Coupon,South Korean Won,Sustainability Bond,2024,41281374,Private Entity,3.75
30458090,Fixed Coupon,Taiwanese Dollar,Social Bond,2024,30458090,Private Entity,1.45
274233062,Fixed Coupon,Swedish Krona,Green Bond,2024,274233062,Private Entity,2.94
137208090,Fixed Coupon,Chinese Yuan,Sustainability Bond,2024,137208090,Private Entity,2.76
500000000,Fixed Coupon,US Dollar,Sustainability Bond,2024,500000000,Supranational Institution,4.00
36564408,Floating Coupon,Swedish Krona,Green Bond,2024,36564408,Private Entity,3.26
96320000,Fixed Coupon,US Dollar,Green Bond,2024,96320000,Private Entity,5.55
150928899,Fixed Coupon,Chinese Yuan,Green Bond,2024,150928899,Private Entity,3.67
297085817,Floating Coupon,Swedish Krona,Green Bond,2024,297085817,Private Entity,2.92
356502980,Fixed Coupon,Swedish Krona,Green Bond,2024,356502980,Private Entity,3.04
37841259,Fixed Coupon,South Korean Won,Green Bond,2024,37841259,Private Entity,4.58
205812135,Fixed Coupon,Chinese Yuan,Green Bond,2024,205812135,Private Entity,2.76
45705510,Floating Coupon,Swedish Krona,Green Bond,2024,45705510,Private Entity,6.19
137208090,Fixed Coupon,Chinese Yuan,Green Bond,2024,137208090,Private Entity,2.84
0,Floating Coupon,Swedish Krona,Green Bond,2024,59417163,Private Entity,4.89
63115721,Fixed Coupon,Chinese Yuan,Green Bond,2024,63115721,Private Entity,4.70
24296141,Fixed Coupon,Colombian Peso,Sustainability Bond,2024,24296141,Private Entity,9.10
68604045,Fixed Coupon,Chinese Yuan,Green Bond,2024,68604045,Private Entity,2.70
48161603,Fixed Coupon,South Korean Won,Social Bond,2024,48161603,Private Entity,3.18
1000000000,Fixed Coupon,US Dollar,Green Bond,2024,1000000000,Private Entity,4.88
41162427,Fixed Coupon,Chinese Yuan,Green Bond,2024,41162427,Private Entity,2.76
500000000,Fixed Coupon,US Dollar,Green Bond,2024,500000000,Private Entity,4.88
0,Fixed Coupon,US Dollar,Green Bond,2024,500000000,Private Entity,4.88
500000000,Fixed Coupon,US Dollar,Green Bond,2024,500000000,Private Entity,4.88
4000000000,Fixed Coupon,US Dollar,Social Bond,2024,4000000000,Private Entity,4.25
4000000000,Fixed Coupon,US Dollar,Social Bond,2024,4000000000,Private Entity,4.25
47556143,Fixed Coupon,Japanese Yen,Green Bond,2024,47556143,Private Entity,1.68
300000000,Fixed Coupon,US Dollar,Sustainability Bond,2024,300000000,Private Entity,4.75
300000000,Fixed Coupon,US Dollar,Sustainability Bond,2024,300000000,Private Entity,4.75
16464971,Fixed Coupon,Chinese Yuan,Green Bond,2024,16464971,Private Entity,3.20
516350000,Fixed Coupon,Euro,Social Bond,2024,516350000,Supranational Institution,3.75
44512895,Floating Coupon,Norwegian Krone,Green Bond,2024,44512895,Private Entity,6.95
45705510,Floating Coupon,Swedish Krona,Green Bond,2024,45705510,Private Entity,4.76
68558850,Fixed Coupon,Colombian Peso,Sustainability Bond,2024,68558850,Private Entity,10.45
48161603,Fixed Coupon,South Korean Won,Social Bond,2024,48161603,Private Entity,3.14
96045663,Fixed Coupon,Chinese Yuan,Green Bond,2024,96045663,Private Entity,2.54
516350000,Floating Coupon,Euro,Green Bond,2024,516350000,Private Entity,3.34
516350000,Fixed Coupon,Euro,Green Bond,2024,516350000,Private Entity,3.32
68802290,Fixed Coupon,South Korean Won,Social Bond,2024,68802290,Private Entity,3.60
300000000,Fixed Coupon,US Dollar,Sustainability Bond,2024,300000000,Private Entity,5.60
125000000,Fixed Coupon,US Dollar,Green Bond,2024,125000000,Private Entity,7.88
79260238,Fixed Coupon,Japanese Yen,Green Bond,2024,79260238,Private Entity,1.45
1200000000,Fixed Coupon,US Dollar,Green Bond,2024,1200000000,Private Entity,4.88
1200000000,Fixed Coupon,US Dollar,Green Bond,2024,1200000000,Private Entity,4.88
13760458,Fixed Coupon,South Korean Won,Social Bond,2024,13760458,Private Entity,3.49
219925225,Fixed Coupon,Swiss Franc,Social Bond,2024,219925225,Private Entity,1.78
51635000,Floating Coupon,Euro,Green Bond,2024,51635000,Private Entity,6.61
45705510,Floating Coupon,Swedish Krona,Green Bond,2024,45705510,Private Entity,3.05
54846612,Floating Coupon,Swedish Krona,Green Bond,2024,54846612,Private Entity,4.16
54883236,Fixed Coupon,Chinese Yuan,Green Bond,2024,54883236,Private Entity,2.60
68604045,Fixed Coupon,Chinese Yuan,Green Bond,2024,68604045,Private Entity,2.70
173680000,Fixed Coupon,US Dollar,Green Bond,2024,173680000,Private Entity,7.50
110083664,Fixed Coupon,South Korean Won,Social Bond,2024,110083664,Government,3.53
11504425,Fixed Coupon,Azerbaijani Manat,Social Bond,2024,11504425,Supranational Institution,6.50
150000000,Fixed Coupon,US Dollar,Green Bond,2024,150000000,Private Entity,5.45
66769343,Floating Coupon,Norwegian Krone,Green Bond,2024,66769343,Private Entity,5.29
45687135,Fixed Coupon,Taiwanese Dollar,Sustainability Bond,2024,45687135,Private Entity,1.45
27441618,Fixed Coupon,Chinese Yuan,Green Bond,2024,27441618,Private Entity,2.99
205812135,Fixed Coupon,Chinese Yuan,Green Bond,2024,205812135,Private Entity,3.00
137208090,Fixed Coupon,Chinese Yuan,Green Bond,2024,137208090,Private Entity,2.35
274416180,Fixed Coupon,Chinese Yuan,Green Bond,2024,274416180,Private Entity,2.38
22537751,Fixed Coupon,Malaysian Ringgit,Sustainability Bond,2024,22537751,Private Entity,5.80
54846612,Floating Coupon,Swedish Krona,Green Bond,2024,54846612,Private Entity,3.81
361445000,Floating Coupon,Euro,Green Bond,2024,361445000,Private Entity,3.39
46471500,Variable Coupon,Euro,Green Bond,2024,46471500,Private Entity,3.75
0,Fixed Coupon,Euro,Green Bond,2024,77452500,Private Entity,3.13
126457005,Fixed Coupon,Swiss Franc,Green Bond,2024,126457005,Private Entity,2.50
329887838,Fixed Coupon,Swiss Franc,Green Bond,2024,329887838,Private Entity,2.21
27520916,Fixed Coupon,South Korean Won,Sustainability Bond,2024,27520916,Private Entity,3.76
96323206,Fixed Coupon,South Korean Won,Social Bond,2024,96323206,Government,3.60
300000000,Fixed Coupon,US Dollar,Sustainability Bond,2024,300000000,Private Entity,5.20
29524653,Fixed Coupon,Thai Baht,Sustainability Bond,2024,29524653,Private Entity,3.07
454095112,Fixed Coupon,South Korean Won,Green Bond,2024,454095112,Private Entity,3.89
89442977,Fixed Coupon,South Korean Won,Social Bond,2024,89442977,Government,3.56
77699367,Floating Coupon,Swedish Krona,Green Bond,2024,77699367,Private Entity,3.41
0,Floating Coupon,Swedish Krona,Green Bond,2024,41134959,Private Entity,4.79
45705510,Floating Coupon,Swedish Krona,Green Bond,2024,45705510,Private Entity,7.41
41162427,Fixed Coupon,Chinese Yuan,Sustainability Bond,2024,41162427,Private Entity,3.90
205812135,Fixed Coupon,Chinese Yuan,Green Bond,2024,205812135,Private Entity,2.85
1500000000,Floating Coupon,US Dollar,Sustainability Bond,2024,1500000000,Private Entity,4.74
2000000000,Fixed Coupon,US Dollar,Social Bond,2024,2000000000,Private Entity,4.13
110083664,Fixed Coupon,South Korean Won,Social Bond,2024,110083664,Private Entity,3.87
34401145,Fixed Coupon,South Korean Won,Social Bond,2024,34401145,Private Entity,3.82
66050198,Fixed Coupon,Japanese Yen,Green Bond,2024,66050198,Private Entity,0.47
91411021,Floating Coupon,Swedish Krona,Green Bond,2024,91411021,Private Entity,4.06
6880229,Fixed Coupon,South Korean Won,Sustainability Bond,2024,6880229,Private Entity,3.46
96323206,Fixed Coupon,South Korean Won,Social Bond,2024,96323206,Government,3.58
205812135,Fixed Coupon,Chinese Yuan,Sustainability Bond,2024,205812135,Private Entity,2.70
2000000000,Fixed Coupon,US Dollar,Social Bond,2024,2000000000,Private Entity,4.50
2000000000,Fixed Coupon,US Dollar,Social Bond,2024,2000000000,Private Entity,4.50
48456164,Fixed Coupon,Malaysian Ringgit,Sustainability Bond,2024,48456164,Private Entity,5.80
103203435,Fixed Coupon,South Korean Won,Social Bond,2024,103203435,Private Entity,3.22
87837391,Floating Coupon,Mexican Peso,Social Bond,2024,87837391,Private Entity,10.84
205812135,Fixed Coupon,Chinese Yuan,Green Bond,2024,205812135,Private Entity,2.45
110083664,Fixed Coupon,South Korean Won,Green Bond,2024,110083664,Private Entity,4.73
205812135,Fixed Coupon,Chinese Yuan,Green Bond,2024,205812135,Private Entity,2.50
194835488,Fixed Coupon,Chinese Yuan,Green Bond,2024,194835488,Private Entity,3.95
411624269,Fixed Coupon,Chinese Yuan,Sustainability Bond,2024,411624269,Supranational Institution,2.33
20697951,Fixed Coupon,US Dollar,Green Bond,2024,20697951,Private Entity,6.25
274416180,Fixed Coupon,Chinese Yuan,Green Bond,2024,274416180,Private Entity,2.52
137208090,Fixed Coupon,Chinese Yuan,Green Bond,2024,137208090,Private Entity,2.50
132100396,Fixed Coupon,Japanese Yen,Social Bond,2024,132100396,Private Entity,0.58
12549538,Fixed Coupon,Japanese Yen,Green Bond,2024,12549538,Private Entity,1.37
137208090,Fixed Coupon,Chinese Yuan,Green Bond,2024,137208090,Private Entity,2.56
411624269,Fixed Coupon,Chinese Yuan,Green Bond,2024,411624269,Private Entity,2.40
5000000,Fixed Coupon,US Dollar,Green Bond,2024,5000000,Private Entity,13.50
18282204,Floating Coupon,Swedish Krona,Sustainability Bond,2024,18282204,Private Entity,10.55
82324854,Fixed Coupon,Chinese Yuan,Green Bond,2024,82324854,Private Entity,2.58
102906067,Fixed Coupon,Chinese Yuan,Sustainability Bond,2024,102906067,Private Entity,4.05
123844122,Fixed Coupon,South Korean Won,Social Bond,2024,123844122,Government,3.46
36564408,Fixed Coupon,Swedish Krona,Green Bond,2024,36564408,Private Entity,4.40
159969286,Floating Coupon,Swedish Krona,Green Bond,2024,159969286,Private Entity,3.50
68604045,Fixed Coupon,Chinese Yuan,Green Bond,2024,68604045,Private Entity,2.60
1372080898,Fixed Coupon,Chinese Yuan,Green Bond,2024,1372080898,Private Entity,2.38
1372080898,Fixed Coupon,Chinese Yuan,Green Bond,2024,1372080898,Private Entity,2.38
