Province,Year,FDI,SEZ,SEZNUM,Value,Variable,FDICAPITA
Nusa Tenggara Timur,2010,3832,0,0,.,GRP,
Papua,2010,329609,0,0,.,GRP,
Papua Barat,2010,17156,0,0,.,GRP,
Riau,2010,86633,0,0,.,GRP,
Sulawesi Barat,2010,37349,0,0,.,GRP,
Sulawesi Selatan,2010,441751,0,0,.,GRP,
Sulawesi Tengah,2010,138451,0,0,.,GRP,
Sulawesi Tenggara,2010,13972,0,0,.,GRP,
Sulawesi Utara,2010,226789,0,0,.,GRP,
Sumatera Barat,2010,7902,0,0,.,GRP,
Sumatera Selatan,2010,186285,0,0,.,GRP,
Sumatera Utara,2010,181117,0,0,.,GRP,
Aceh,2011,22456,0,0,1.13,GRP,
Bali,2011,482085,0,0,5.31,GRP,
Banten,2011,2171692,0,0,4.53,GRP,
Bengkulu,2011,43056,0,0,4.97,GRP,
Daerah Istimewa Yogyakarta,2011,2407,0,0,3.94,GRP,
Daerah Khusus Ibukota Jakarta,2011,4824079,0,0,5.51,GRP,
Gorontalo,2011,12544,0,0,5.91,GRP,
Jambi,2011,19473,0,0,5.82,GRP,
Jawa Barat,2011,3839360,0,0,4.78,GRP,
Jawa Tengah,2011,174965,0,0,4.4,GRP,
Jawa Timur,2011,1312040,0,0,5.66,GRP,
Kalimantan Barat,2011,500698,0,0,3.68,GRP,
Kalimantan Selatan,2011,272053,0,0,4.91,GRP,
Kalimantan Tengah,2011,543657,0,0,4.45,GRP,
Kalimantan Timur,2011,602437,0,0,3.63,GRP,
Kepulauan Bangka Belitung,2011,146050,0,0,4.52,GRP,
Kepulauan Riau,2011,219737,0,0,3.53,GRP,
Lampung,2011,79498,0,0,5.16,GRP,
Maluku,2011,11696,0,0,4.4,GRP,
Maluku Utara,2011,129844,0,0,4.41,GRP,
Nusa Tenggara Barat,2011,465076,0,0,-5.29,GRP,
Nusa Tenggara Timur,2011,5492,0,0,3.85,GRP,
Papua,2011,1312050,0,0,-6.19,GRP,
Papua Barat,2011,33087,0,0,0.91,GRP,
Riau,2011,212339,0,0,2.78,GRP,
Sulawesi Barat,2011,5617,0,0,8.59,GRP,
Sulawesi Selatan,2011,89564,0,0,6.86,GRP,
Sulawesi Tengah,2011,370358,0,0,7.91,GRP,
Sulawesi Tenggara,2011,16995,0,0,8.18,GRP,
Sulawesi Utara,2011,220178,0,0,4.87,GRP,
Sumatera Barat,2011,22930,0,0,4.88,GRP,
Sumatera Selatan,2011,557323,0,0,4.73,GRP,
Sumatera Utara,2011,753702,0,0,5.11,GRP,
Aceh,2012,172273,0,0,1.74,GRP,
Bali,2012,482038,0,0,5.63,GRP,
Banten,2012,2716264,1,1,4.4,GRP,
Bengkulu,2012,30431,0,0,4.98,GRP,
Daerah Istimewa Yogyakarta,2012,84939,0,0,4.11,GRP,
Daerah Khusus Ibukota Jakarta,2012,4107721,0,0,5.34,GRP,
Gorontalo,2012,35315,0,0,6.14,GRP,
Jambi,2012,156322,0,0,5.06,GRP,
Jawa Barat,2012,4210704,0,0,4.82,GRP,
Jawa Tengah,2012,241513,0,0,4.47,GRP,
Jawa Timur,2012,2298776,0,0,5.9,GRP,
Kalimantan Barat,2012,397535,0,0,4.13,GRP,
Kalimantan Selatan,2012,272291,0,0,3.99,GRP,
Kalimantan Tengah,2012,524738,0,0,4.36,GRP,
Kalimantan Timur,2012,2105988,0,0,2.73,GRP,
Kepulauan Bangka Belitung,2012,59183,0,0,3.18,GRP,
Kepulauan Riau,2012,537111,0,0,4.27,GRP,
Lampung,2012,114320,0,0,5.09,GRP,
Maluku,2012,8518,0,0,5.22,GRP,
Maluku Utara,2012,90254,0,0,4.64,GRP,
Nusa Tenggara Barat,2012,635790,0,0,-2.92,GRP,
Nusa Tenggara Timur,2012,8724,0,0,3.67,GRP,
Papua,2012,1202433,0,0,-0.28,GRP,
Papua Barat,2012,32035,0,0,0.93,GRP,
Riau,2012,1152855,0,0,1.06,GRP,
Sulawesi Barat,2012,229,0,0,7.15,GRP,
Sulawesi Selatan,2012,582579,0,0,7.63,GRP,
Sulawesi Tengah,2012,806531,0,0,7.67,GRP,
Sulawesi Tenggara,2012,35723,0,0,9.22,GRP,
Sulawesi Utara,2012,46652,0,0,5.6,GRP,
Sumatera Barat,2012,75020,0,0,4.88,GRP,
Sumatera Selatan,2012,786449,0,0,5.23,GRP,
Sumatera Utara,2012,645322,1,1,4.96,GRP,
Aceh,2013,94167,0,0,0.56,GRP,
Bali,2013,390856,0,0,5.4,GRP,
Banten,2013,3720210,1,1,4.31,GRP,
Bengkulu,2013,22324,0,0,4.28,GRP,
Daerah Istimewa Yogyakarta,2013,29579,0,0,4.23,GRP,
Daerah Khusus Ibukota Jakarta,2013,2589891,0,0,4.92,GRP,
Gorontalo,2013,25701,0,0,5.94,GRP,
Jambi,2013,34293,0,0,4.92,GRP,
Jawa Barat,2013,7124881,0,0,4.7,GRP,
Jawa Tengah,2013,464300,0,0,4.27,GRP,
Jawa Timur,2013,3396254,0,0,5.37,GRP,
Kalimantan Barat,2013,649955,0,0,4.32,GRP,
Kalimantan Selatan,2013,260619,0,0,3.43,GRP,
Kalimantan Tengah,2013,481565,0,0,4.89,GRP,
Kalimantan Timur,2013,1442475,0,0,0.15,GRP,
Kepulauan Bangka Belitung,2013,112393,0,0,2.92,GRP,
Kepulauan Riau,2013,315730,0,0,3.97,GRP,
Lampung,2013,46763,0,0,4.48,GRP,
Maluku,2013,52762,0,0,3.37,GRP,
Maluku Utara,2013,268467,0,0,4.09,GRP,
Nusa Tenggara Barat,2013,488164,0,0,3.73,GRP,
Nusa Tenggara Timur,2013,9852,0,0,3.65,GRP,
Papua,2013,2360000,0,0,6.45,GRP,
Papua Barat,2013,54156,0,0,4.6,GRP,
Riau,2013,1304946,0,0,-0.14,GRP,
Sulawesi Barat,2013,2519,0,0,4.89,GRP,
Sulawesi Selatan,2013,462776,0,0,6.43,GRP,
Sulawesi Tengah,2013,855028,0,0,7.77,GRP,
Sulawesi Tenggara,2013,86418,0,0,5.2,GRP,
Sulawesi Utara,2013,65706,0,0,5.17,GRP,
Sumatera Barat,2013,91362,0,0,4.69,GRP,
Sumatera Selatan,2013,485918,0,0,3.78,GRP,
Sumatera Utara,2013,887452,1,1,4.65,GRP,
Aceh,2014,31133,0,0,-0.43,GRP,
Bali,2014,427163,0,0,5.47,GRP,
Banten,2014,2034627,1,1,3.24,GRP,
Bengkulu,2014,19317,0,0,3.74,GRP,
Daerah Istimewa Yogyakarta,2014,64891,0,0,3.95,GRP,
Daerah Khusus Ibukota Jakarta,2014,4509363,0,0,4.81,GRP,
Gorontalo,2014,4094,0,0,5.57,GRP,
Jambi,2014,51446,0,0,5.49,GRP,
Jawa Barat,2014,6561946,0,0,3.52,GRP,
Jawa Tengah,2014,463361,0,0,4.46,GRP,
Jawa Timur,2014,1802506,0,0,5.18,GRP,
Kalimantan Barat,2014,966108,0,0,3.37,GRP,
Kalimantan Selatan,2014,502492,0,0,3.01,GRP,
Kalimantan Tengah,2014,951045,0,0,3.81,GRP,
Kalimantan Timur,2014,2253988,1,1,-0.58,GRP,
Kepulauan Bangka Belitung,2014,105044,0,0,2.43,GRP,
Kepulauan Riau,2014,392115,0,0,3.49,GRP,
Lampung,2014,156489,0,0,3.85,GRP,
Maluku,2014,13104,0,0,4.77,GRP,
Maluku Utara,2014,98712,1,1,3.29,GRP,
Nusa Tenggara Barat,2014,551131,1,1,3.78,GRP,
Nusa Tenggara Timur,2014,15078,0,0,3.32,GRP,
Papua,2014,1260604,0,0,1.68,GRP,
Papua Barat,2014,153348,0,0,2.71,GRP,
Riau,2014,1369565,0,0,0.13,GRP,
Sulawesi Barat,2014,16232,0,0,6.79,GRP,
Sulawesi Selatan,2014,280928,0,0,6.39,GRP,
Sulawesi Tengah,2014,1494163,1,1,3.37,GRP,
Sulawesi Tenggara,2014,161797,0,0,4.03,GRP,
Sulawesi Utara,2014,98451,1,1,5.14,GRP,
Sumatera Barat,2014,112110,0,0,4.53,GRP,
Sumatera Selatan,2014,1056515,0,0,3.3,GRP,
Sumatera Utara,2014,550835,1,1,3.88,GRP,
Aceh,2015,21189,0,0,-2.61,GRP,
Bali,2015,495847,0,0,4.8,GRP,
Banten,2015,2541969,1,1,3.24,GRP,
Bengkulu,2015,20578,0,0,3.44,GRP,
Daerah Istimewa Yogyakarta,2015,89106,0,0,3.75,GRP,
Daerah Khusus Ibukota Jakarta,2015,3619393,0,0,4.84,GRP,
Gorontalo,2015,6921,0,0,4.57,GRP,
Jambi,2015,107732,0,0,2.44,GRP,
Jawa Barat,2015,5738714,0,0,3.52,GRP,
Jawa Tengah,2015,850398,0,0,4.68,GRP,
Jawa Timur,2015,2593377,0,0,4.8,GRP,
Kalimantan Barat,2015,1335717,0,0,3.28,GRP,
Kalimantan Selatan,2015,961206,0,0,2.08,GRP,
Kalimantan Tengah,2015,933570,0,0,4.64,GRP,
Kalimantan Timur,2015,2381442,1,1,-3.37,GRP,
Kalimantan Utara,2015,230920,0,0,-0.43,GRP,
Kepulauan Bangka Belitung,2015,82663,0,0,1.89,GRP,
Kepulauan Riau,2015,640421,0,0,3.03,GRP,
Lampung,2015,257726,0,0,3.95,GRP,
Maluku,2015,82391,0,0,3.66,GRP,
Maluku Utara,2015,203828,1,1,3.94,GRP,
Nusa Tenggara Barat,2015,699377,1,1,20.2,GRP,
Nusa Tenggara Timur,2015,69853,0,0,3.22,GRP,
Papua,2015,897049,0,0,5.36,GRP,
Papua Barat,2015,258608,0,0,1.56,GRP,
Riau,2015,653395,0,0,-2.24,GRP,
Sulawesi Barat,2015,2027,0,0,5.3,GRP,
Sulawesi Selatan,2015,233347,0,0,6.08,GRP,
Sulawesi Tengah,2015,1085164,1,1,13.68,GRP,
Sulawesi Tenggara,2015,145010,0,0,4.68,GRP,
Sulawesi Utara,2015,87955,1,1,5,GRP,
Sumatera Barat,2015,57133,0,0,4.23,GRP,
Sumatera Selatan,2015,645822,0,0,2.98,GRP,
Sumatera Utara,2015,1246096,1,1,3.81,GRP,
Aceh,2016,134505,0,0,1.38,GRP,
Bali,2016,450633,0,0,5.13,GRP,
Banten,2016,2912062,1,1,3.14,GRP,
Bengkulu,2016,55740,0,0,3.63,GRP,
Daerah Istimewa Yogyakarta,2016,19645,0,0,3.87,GRP,
Daerah Khusus Ibukota Jakarta,2016,3398222,0,0,4.84,GRP,
Gorontalo,2016,12682,0,0,4.9,GRP,
Jambi,2016,61015,0,0,2.65,GRP,
Jawa Barat,2016,5470857,0,0,4.17,GRP,
Jawa Tengah,2016,1030796,0,0,4.49,GRP,
Jawa Timur,2016,1941035,0,0,4.96,GRP,
Kalimantan Barat,2016,630713,0,0,3.63,GRP,
Kalimantan Selatan,2016,249448,0,0,2.71,GRP,
Kalimantan Tengah,2016,408165,0,0,4.05,GRP,
Kalimantan Timur,2016,1139608,1,1,-2.5,GRP,
Kalimantan Utara,2016,160813,0,0,-0.24,GRP,
Kepulauan Bangka Belitung,2016,52737,1,1,1.95,GRP,
Kepulauan Riau,2016,519078,0,0,2.12,GRP,
Lampung,2016,85707,0,0,4.01,GRP,
Maluku,2016,102637,0,0,3.94,GRP,
Maluku Utara,2016,438902,1,1,3.67,GRP,
Nusa Tenggara Barat,2016,439016,1,1,4.5,GRP,
Nusa Tenggara Timur,2016,58244,0,0,3.44,GRP,
Papua,2016,1168434,0,0,7.17,GRP,
Papua Barat,2016,514490,1,1,1.96,GRP,
Riau,2016,869105,0,0,-0.28,GRP,
Sulawesi Barat,2016,20633,0,0,4.04,GRP,
Sulawesi Selatan,2016,372467,0,0,6.34,GRP,
Sulawesi Tengah,2016,1600338,1,1,8.24,GRP,
Sulawesi Tenggara,2016,376107,0,0,4.36,GRP,
Sulawesi Utara,2016,382805,1,1,5.08,GRP,
Sumatera Barat,2016,79268,0,0,4,GRP,
Sumatera Selatan,2016,2793514,0,0,3.65,GRP,
Sumatera Utara,2016,1014654,1,1,3.94,GRP,
Aceh,2017,23246,1,1,2.31,GRP,
Bali,2017,886855,0,0,4.41,GRP,
Banten,2017,3047470,1,1,3.67,GRP,
Bengkulu,2017,138653,0,0,3.38,GRP,
Daerah Istimewa Yogyakarta,2017,36482,0,0,4.11,GRP,
Daerah Khusus Ibukota Jakarta,2017,4595001,0,0,5.21,GRP,
Gorontalo,2017,41330,0,0,5.14,GRP,
Jambi,2017,76835,0,0,2.93,GRP,
Jawa Barat,2017,5142949,0,0,3.89,GRP,
Jawa Tengah,2017,2372523,0,0,4.52,GRP,
Jawa Timur,2017,1566657,0,0,4.87,GRP,
Kalimantan Barat,2017,568446,0,0,3.66,GRP,
Kalimantan Selatan,2017,243814,0,0,3.64,GRP,
Kalimantan Tengah,2017,641028,0,0,4.47,GRP,
Kalimantan Timur,2017,1285215,1,1,0.99,GRP,
Kalimantan Utara,2017,149014,0,0,2.98,GRP,
Kepulauan Bangka Belitung,2017,153106,1,1,2.35,GRP,
Kepulauan Riau,2017,1031539,1,1,-0.69,GRP,
Lampung,2017,120602,0,0,4.09,GRP,
Maluku,2017,211953,0,0,4.05,GRP,
Maluku Utara,2017,228111,1,1,5.59,GRP,
Nusa Tenggara Barat,2017,132054,1,1,-1.11,GRP,
Nusa Tenggara Timur,2017,138994,0,0,3.44,GRP,
Papua,2017,1924108,0,0,2.78,GRP,
Papua Barat,2017,84673,1,1,1.52,GRP,
Riau,2017,1061147,0,0,0.24,GRP,
Sulawesi Barat,2017,11389,0,0,4.43,GRP,
Sulawesi Selatan,2017,712788,0,0,6.17,GRP,
Sulawesi Tengah,2017,1545556,1,1,5.49,GRP,
Sulawesi Tenggara,2017,692983,0,0,4.65,GRP,
Sulawesi Utara,2017,482925,1,1,5.27,GRP,
Sumatera Barat,2017,194425,0,0,4.07,GRP,
Sumatera Selatan,2017,1182941,0,0,4.16,GRP,
Sumatera Utara,2017,1514943,1,1,3.95,GRP,
Aceh,2018,71210,1,1,2.79,GRP,
Bali,2018,1002459,0,0,5.18,GRP,
Banten,2018,2827275,1,1,3.75,GRP,
Bengkulu,2018,136609,0,0,3.42,GRP,
Daerah Istimewa Yogyakarta,2018,81342,0,0,5.06,GRP,
Daerah Khusus Ibukota Jakarta,2018,4857731,0,0,5.16,GRP,
Gorontalo,2018,40820,0,0,4.94,GRP,
Jambi,2018,101872,0,0,3.07,GRP,
Jawa Barat,2018,5573520,0,0,4.25,GRP,
Jawa Tengah,2018,2372703,0,0,4.59,GRP,
Jawa Timur,2018,1333380,0,0,4.92,GRP,
Kalimantan Barat,2018,491939,0,0,3.62,GRP,
Kalimantan Selatan,2018,129147,0,0,3.5,GRP,
Kalimantan Tengah,2018,678525,0,0,3.43,GRP,
Kalimantan Timur,2018,587502,1,1,0.58,GRP,
Kalimantan Utara,2018,67328,0,0,1.63,GRP,
Kepulauan Bangka Belitung,2018,46278,1,1,2.37,GRP,
Kepulauan Riau,2018,831248,1,1,1.83,GRP,
Lampung,2018,132290,0,0,4.21,GRP,
Maluku,2018,7962,0,0,4.17,GRP,
Maluku Utara,2018,362793,1,1,5.82,GRP,
Nusa Tenggara Barat,2018,251548,1,1,-5.61,GRP,
Nusa Tenggara Timur,2018,100369,0,0,3.46,GRP,
Papua,2018,1132269,0,0,5.47,GRP,
Papua Barat,2018,286861,1,1,3.75,GRP,
Riau,2018,1032883,0,0,-0.01,GRP,
Sulawesi Barat,2018,24698,0,0,4.33,GRP,
Sulawesi Selatan,2018,617188,0,0,6.05,GRP,
Sulawesi Tengah,2018,672421,1,1,18.83,GRP,
Sulawesi Tenggara,2018,672926,0,0,4.34,GRP,
Sulawesi Utara,2018,295848,1,1,5,GRP,
Sumatera Barat,2018,180800,0,0,3.95,GRP,
Sumatera Selatan,2018,1078554,0,0,4.7,GRP,
Sumatera Utara,2018,1227609,1,1,4.06,GRP,
Aceh,2019,137485,1,1,3.45,GRP,
Bali,2019,426024,0,0,3.9,GRP,
Banten,2019,1868179,1,1,5.06,GRP,
Bengkulu,2019,144845,0,0,4.49,GRP,
Daerah Istimewa Yogyakarta,2019,14630,0,0,4.78,GRP,
Daerah Khusus Ibukota Jakarta,2019,4122998,0,0,5.46,GRP,
Gorontalo,2019,171307,0,0,7.23,GRP,
Jambi,2019,54570,0,0,4.46,GRP,
Jawa Barat,2019,5881045,0,0,4.3,GRP,
Jawa Tengah,2019,2723240,1,1,5.17,GRP,
Jawa Timur,2019,866282,1,1,4.88,GRP,
Kalimantan Barat,2019,532320,0,0,4.17,GRP,
Kalimantan Selatan,2019,372948,0,0,3.26,GRP,
Kalimantan Tengah,2019,283546,0,0,6.53,GRP,
Kalimantan Timur,2019,861001,1,1,5.54,GRP,
Kalimantan Utara,2019,81670,0,0,10.09,GRP,
Kepulauan Bangka Belitung,2019,88729,1,1,3.95,GRP,
Kepulauan Riau,2019,1363365,1,1,-0.08,GRP,
Lampung,2019,155188,0,0,4.18,GRP,
Maluku,2019,33044,0,0,5.72,GRP,
Maluku Utara,2019,1008523,1,1,5.99,GRP,
Nusa Tenggara Barat,2019,270725,1,1,1.1,GRP,
Nusa Tenggara Timur,2019,126831,0,0,3.98,GRP,
Papua,2019,940961,0,0,-16.36,GRP,
Papua Barat,2019,46204,1,1,-0.13,GRP,
Riau,2019,1034039,0,0,2.51,GRP,
Sulawesi Barat,2019,10135,0,0,5.27,GRP,
Sulawesi Selatan,2019,302614,0,0,6.33,GRP,
Sulawesi Tengah,2019,1805039,1,1,7.7,GRP,
Sulawesi Tenggara,2019,987662,0,0,6.1,GRP,
Sulawesi Utara,2019,220474,1,2,5.24,GRP,
Sumatera Barat,2019,157114,0,0,3.14,GRP,
Sumatera Selatan,2019,736482,0,0,4.11,GRP,
Sumatera Utara,2019,379547,1,1,3.61,GRP,
Aceh,2020,51134,1,1,0.71,GRP,
Bali,2020,293252,0,0,-8.26,GRP,
Banten,2020,2143559,1,1,3.48,GRP,
Bengkulu,2020,192290,0,0,-1.7,GRP,
Daerah Istimewa Yogyakarta,2020,9723,0,0,2.76,GRP,
Daerah Khusus Ibukota Jakarta,2020,3613263,0,0,-2.7,GRP,
Gorontalo,2020,67587,0,0,0.6,GRP,
Jambi,2020,26967,0,0,0.27,GRP,
Jawa Barat,2020,4793707,0,0,-0.77,GRP,
Jawa Tengah,2020,1363635,1,1,-7.71,GRP,
Jawa Timur,2020,1575460,1,1,-4.4,GRP,
Kalimantan Barat,2020,759264,0,0,-8.26,GRP,
Kalimantan Selatan,2020,240793,0,0,1.9,GRP,
Kalimantan Tengah,2020,177639,0,0,-1.91,GRP,
Kalimantan Timur,2020,378027,1,1,-6.43,GRP,
Kalimantan Utara,2020,68429,0,0,-1.67,GRP,
Kepulauan Bangka Belitung,2020,48431,1,1,-2.33,GRP,
Kepulauan Riau,2020,1649365,1,1,4.77,GRP,
Lampung,2020,498411,0,0,-7.43,GRP,
Maluku,2020,176699,0,0,-4.95,GRP,
Maluku Utara,2020,2409007,1,1,1.81,GRP,
Nusa Tenggara Barat,2020,302076,1,1,-3.49,GRP,
Nusa Tenggara Timur,2020,81256,0,0,1.56,GRP,
Papua,2020,567671,0,0,-20.13,GRP,
Papua Barat,2020,10585,1,1,-15.42,GRP,
Riau,2020,1077984,0,0,6.03,GRP,
Sulawesi Barat,2020,6526,0,0,-6.2,GRP,
Sulawesi Selatan,2020,236055,0,0,-3.28,GRP,
Sulawesi Tengah,2020,1778986,1,1,7.13,GRP,
Sulawesi Tenggara,2020,1268574,0,0,1.13,GRP,
Sulawesi Utara,2020,155690,1,2,-5.65,GRP,
Sumatera Barat,2020,125589,0,0,-2.33,GRP,
Sumatera Selatan,2020,1543875,0,0,0.53,GRP,
Sumatera Utara,2020,974763,1,1,-1.84,GRP,
Aceh,2021,203284,1,1,1.35,GRP,
Bali,2021,451967,0,0,-3.19,GRP,
Banten,2021,2189967,1,1,3.16,GRP,
Bengkulu,2021,23717,0,0,1.9,GRP,
Daerah Istimewa Yogyakarta,2021,21814,0,0,4.91,GRP,
Daerah Khusus Ibukota Jakarta,2021,3330568,0,0,2.89,GRP,
Gorontalo,2021,78008,0,0,1.15,GRP,
Jambi,2021,50858,0,0,2.32,GRP,
Jawa Barat,2021,5217691,1,1,2.5,GRP,
Jawa Tengah,2021,1465939,1,1,2.3,GRP,
Jawa Timur,2021,1849173,1,2,2.76,GRP,
Kalimantan Barat,2021,463414,0,0,3.37,GRP,
Kalimantan Selatan,2021,117243,0,0,2.12,GRP,
Kalimantan Tengah,2021,162488,0,0,2.17,GRP,
Kalimantan Timur,2021,745190,1,1,1.28,GRP,
Kalimantan Utara,2021,133460,0,0,2.48,GRP,
Kepulauan Bangka Belitung,2021,44725,1,1,3.62,GRP,
Kepulauan Riau,2021,1043686,1,3,1.85,GRP,
Lampung,2021,173797,0,0,1.51,GRP,
Maluku,2021,13319,0,0,2.19,GRP,
Maluku Utara,2021,2819935,1,1,14.95,GRP,
Nusa Tenggara Barat,2021,244173,1,1,0.75,GRP,
Nusa Tenggara Timur,2021,79041,0,0,0.89,GRP,
Papua,2021,1489074,0,0,13.43,GRP,
Papua Barat,2021,32502,1,1,-2.14,GRP,
Riau,2021,1921413,0,0,1.87,GRP,
Sulawesi Barat,2021,5921,0,0,1.02,GRP,
Sulawesi Selatan,2021,309955,0,0,3.46,GRP,
Sulawesi Tengah,2021,2718102,1,1,10.29,GRP,
Sulawesi Tenggara,2021,1616455,0,0,2.41,GRP,
Sulawesi Utara,2021,169080,1,2,3.28,GRP,
Sumatera Barat,2021,66949,0,0,1.85,GRP,
Sumatera Selatan,2021,1259743,0,0,2.3,GRP,
Sumatera Utara,2021,580422,1,1,1.12,GRP,
Aceh,2022,127634,1,1,2.78,GRP,
Bali,2022,449536,1,1,4.1,GRP,
Banten,2022,3410682,1,1,3.78,GRP,
Bengkulu,2022,52152,0,0,2.94,GRP,
Daerah Istimewa Yogyakarta,2022,113893,0,0,4.45,GRP,
Daerah Khusus Ibukota Jakarta,2022,3744070,0,0,4.91,GRP,
Gorontalo,2022,102898,0,0,2.75,GRP,
Jambi,2022,39203,0,0,3.77,GRP,
Jawa Barat,2022,6534450,1,1,4.24,GRP,
Jawa Tengah,2022,2362039,1,1,4.26,GRP,
Jawa Timur,2022,3134043,1,2,4.55,GRP,
Kalimantan Barat,2022,745467,0,0,3.65,GRP,
Kalimantan Selatan,2022,208064,0,0,3.76,GRP,
Kalimantan Tengah,2022,548318,0,0,5.01,GRP,
Kalimantan Timur,2022,1266222,1,1,3.04,GRP,
Kalimantan Utara,2022,430529,0,0,3.84,GRP,
Kepulauan Bangka Belitung,2022,129697,1,1,2.99,GRP,
Kepulauan Riau,2022,934041,1,3,3.53,GRP,
Lampung,2022,247826,0,0,3.04,GRP,
Maluku,2022,73444,0,0,3.89,GRP,
Maluku Utara,2022,4487465,1,1,21.18,GRP,
Nusa Tenggara Barat,2022,704560,1,1,5.26,GRP,
Nusa Tenggara Timur,2022,73319,0,0,1.41,GRP,
Papua,2022,1260531,0,0,7.39,GRP,
Papua Barat,2022,71831,1,1,0.34,GRP,
Riau,2022,2748701,0,0,3.13,GRP,
Sulawesi Barat,2022,28286,0,0,0.75,GRP,
Sulawesi Selatan,2022,469003,0,0,3.92,GRP,
Sulawesi Tengah,2022,7485988,1,1,13.86,GRP,
Sulawesi Tenggara,2022,877936,0,0,3.79,GRP,
Sulawesi Utara,2022,105131,1,2,4.58,GRP,
Sumatera Barat,2022,95625,0,0,2.88,GRP,
Sumatera Selatan,2022,1226254,0,0,4.02,GRP,
Sumatera Utara,2022,1316127,1,1,3.28,GRP,
Aceh,2010,4566,0,0,.,Road_Density,
Bali,2010,278296,0,0,.,Road_Density,
Banten,2010,1544189,0,0,.,Road_Density,
Bengkulu,2010,25078,0,0,.,Road_Density,
Daerah Istimewa Yogyakarta,2010,4946,0,0,.,Road_Density,
Daerah Khusus Ibukota Jakarta,2010,6429269,0,0,.,Road_Density,
Gorontalo,2010,786,0,0,.,Road_Density,
Jambi,2010,37207,0,0,.,Road_Density,
Jawa Barat,2010,1692006,0,0,.,Road_Density,
Jawa Tengah,2010,59130,0,0,.,Road_Density,
Jawa Timur,2010,1769234,0,0,.,Road_Density,
Kalimantan Barat,2010,170449,0,0,.,Road_Density,
Kalimantan Selatan,2010,202170,0,0,.,Road_Density,
Kalimantan Tengah,2010,546602,0,0,.,Road_Density,
Kalimantan Timur,2010,1092227,0,0,.,Road_Density,
Kepulauan Bangka Belitung,2010,21964,0,0,.,Road_Density,
Kepulauan Riau,2010,165677,0,0,.,Road_Density,
Lampung,2010,30707,0,0,.,Road_Density,
Maluku,2010,2889,0,0,.,Road_Density,
Maluku Utara,2010,246004,0,0,.,Road_Density,
Nusa Tenggara Barat,2010,220534,0,0,.,Road_Density,
Nusa Tenggara Timur,2010,3832,0,0,.,Road_Density,
Papua,2010,329609,0,0,.,Road_Density,
Papua Barat,2010,17156,0,0,.,Road_Density,
Riau,2010,86633,0,0,.,Road_Density,
Sulawesi Barat,2010,37349,0,0,.,Road_Density,
Sulawesi Selatan,2010,441751,0,0,.,Road_Density,
Sulawesi Tengah,2010,138451,0,0,.,Road_Density,
Sulawesi Tenggara,2010,13972,0,0,.,Road_Density,
Sulawesi Utara,2010,226789,0,0,.,Road_Density,
Sumatera Barat,2010,7902,0,0,.,Road_Density,
Sumatera Selatan,2010,186285,0,0,.,Road_Density,
Sumatera Utara,2010,181117,0,0,.,Road_Density,
Aceh,2011,22456,0,0,.,Road_Density,
Bali,2011,482085,0,0,.,Road_Density,
Banten,2011,2171692,0,0,.,Road_Density,
Bengkulu,2011,43056,0,0,.,Road_Density,
Daerah Istimewa Yogyakarta,2011,2407,0,0,.,Road_Density,
Daerah Khusus Ibukota Jakarta,2011,4824079,0,0,.,Road_Density,
Gorontalo,2011,12544,0,0,.,Road_Density,
Jambi,2011,19473,0,0,.,Road_Density,
Jawa Barat,2011,3839360,0,0,.,Road_Density,
Jawa Tengah,2011,174965,0,0,.,Road_Density,
Jawa Timur,2011,1312040,0,0,.,Road_Density,
Kalimantan Barat,2011,500698,0,0,.,Road_Density,
Kalimantan Selatan,2011,272053,0,0,.,Road_Density,
Kalimantan Tengah,2011,543657,0,0,.,Road_Density,
Kalimantan Timur,2011,602437,0,0,.,Road_Density,
Kepulauan Bangka Belitung,2011,146050,0,0,.,Road_Density,
Kepulauan Riau,2011,219737,0,0,.,Road_Density,
Lampung,2011,79498,0,0,.,Road_Density,
Maluku,2011,11696,0,0,.,Road_Density,
Maluku Utara,2011,129844,0,0,.,Road_Density,
Nusa Tenggara Barat,2011,465076,0,0,.,Road_Density,
Nusa Tenggara Timur,2011,5492,0,0,.,Road_Density,
Papua,2011,1312050,0,0,.,Road_Density,
Papua Barat,2011,33087,0,0,.,Road_Density,
Riau,2011,212339,0,0,.,Road_Density,
Sulawesi Barat,2011,5617,0,0,.,Road_Density,
Sulawesi Selatan,2011,89564,0,0,.,Road_Density,
Sulawesi Tengah,2011,370358,0,0,.,Road_Density,
Sulawesi Tenggara,2011,16995,0,0,.,Road_Density,
Sulawesi Utara,2011,220178,0,0,.,Road_Density,
Sumatera Barat,2011,22930,0,0,.,Road_Density,
Sumatera Selatan,2011,557323,0,0,.,Road_Density,
Sumatera Utara,2011,753702,0,0,.,Road_Density,
Aceh,2012,172273,0,0,.,Road_Density,
Bali,2012,482038,0,0,.,Road_Density,
Banten,2012,2716264,1,1,.,Road_Density,
Bengkulu,2012,30431,0,0,.,Road_Density,
Daerah Istimewa Yogyakarta,2012,84939,0,0,.,Road_Density,
Daerah Khusus Ibukota Jakarta,2012,4107721,0,0,.,Road_Density,
Gorontalo,2012,35315,0,0,.,Road_Density,
Jambi,2012,156322,0,0,.,Road_Density,
Jawa Barat,2012,4210704,0,0,.,Road_Density,
